# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.9873,0.9085,0.9994,1.0000,0.9046,0.0000,1.0000,0.8945,1.0000,1.0000,0.9508,0.0000,0
1.0000,1.0000,0.9750,1.0000,1.0000,0.0188,1.0000,0.8314,0.9672,1.0000,1.0000,0.1722,0
0.0000,1.0000,1.0000,0.0448,0.0000,0.0000,0.0000,0.9844,1.0000,0.0000,0.0326,0.0981,4
0.9433,0.0000,0.0382,0.0644,0.0937,0.0000,1.0000,0.0294,0.0000,0.0809,0.1354,0.0499,3
0.0000,0.0000,0.0000,0.0531,0.0000,0.0000,0.0376,0.0000,0.0000,0.0034,0.0187,0.0000,1
0.9206,0.0843,0.0000,0.0000,0.0049,0.0998,0.9759,0.0000,0.0900,0.0935,0.0000,0.0000,3
0.0000,0.9400,0.0000,0.0280,0.0000,0.0535,0.0000,0.9357,0.0235,0.0000,0.0000,0.0685,2
1.0000,0.0933,0.1150,0.0592,0.0496,0.1157,0.9485,0.1649,0.0000,0.1296,0.1751,0.0000,3
1.0000,0.8978,1.0000,0.9950,0.9762,0.0016,1.0000,1.0000,0.8506,1.0000,1.0000,0.0000,0
0.0000,1.0000,0.0843,0.0000,0.1152,0.0015,0.1606,1.0000,0.1018,0.0573,0.0000,0.0277,2
1.0000,1.0000,0.8958,0.9027,1.0000,0.0000,0.8709,0.9459,1.0000,1.0000,0.9611,0.0342,0
0.0000,0.0000,0.0000,0.0494,0.0000,0.1188,0.1245,0.1321,0.0000,0.0000,0.1325,0.0000,1
0.1018,0.9309,0.8865,0.1060,0.0931,0.0668,0.0000,0.9981,0.8417,0.0357,0.0000,0.0788,4
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.1608,0.0240,0.1388,0.1756,0.1391,3
1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.9586,1.0000,1.0000,1.0000,0.0000,0
1.0000,0.0000,0.0060,0.1109,0.1064,0.0000,1.0000,0.0000,0.1097,0.0000,0.0359,0.0000,3
0.0419,1.0000,0.0056,0.0000,0.0000,0.0815,0.1491,0.9099,0.0141,0.0959,0.0000,0.0000,2
0.9063,1.0000,1.0000,0.9813,0.8952,0.0000,1.0000,1.0000,0.9161,1.0000,0.8602,0.0000,0
0.0725,0.9871,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.9923,0.0000,0.0000,0.0319,4
0.0041,0.9850,0.0000,0.0723,0.0010,0.0315,0.0000,0.8536,0.0000,0.0464,0.0336,0.0000,2
0.0000,0.9832,1.0000,0.0000,0.0112,0.0000,0.0827,1.0000,1.0000,0.1710,0.0354,0.0689,4
1.0000,0.0477,0.0000,0.0691,0.0000,0.0000,0.8287,0.1567,0.0000,0.0711,0.0000,0.1080,3
0.9447,0.0000,0.0000,0.0000,0.0674,0.0349,0.9535,0.0000,0.0000,0.1303,0.0059,0.0000,3
1.0000,0.9342,1.0000,0.9881,0.9863,0.0864,0.8948,0.8960,1.0000,0.8765,0.8826,0.0000,0
1.0000,0.9936,1.0000,0.9821,1.0000,0.0000,1.0000,1.0000,0.8867,0.8979,0.9943,0.0809,0
0.9456,0.0590,0.0152,0.0000,0.0000,0.0676,0.9338,0.1559,0.0404,0.0847,0.1353,0.0634,3
1.0000,0.0000,0.0375,0.0000,0.0273,0.0519,1.0000,0.0000,0.0000,0.0000,0.0000,0.1393,3
0.0649,0.9116,1.0000,0.0420,0.0000,0.1102,0.1226,1.0000,1.0000,0.0666,0.1440,0.0714,4
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8464,0.0973,0.0676,0.0285,0.0787,0.0000,3
0.0000,1.0000,1.0000,0.0702,0.0000,0.0000,0.0610,1.0000,0.9422,0.0318,0.1672,0.1068,4
0.0448,0.8938,1.0000,0.0000,0.1000,0.0000,0.0000,0.8999,0.8709,0.0000,0.0000,0.0359,4
0.9900,1.0000,0.9660,0.8952,1.0000,0.0000,1.0000,0.9947,0.9437,1.0000,0.8374,0.0000,0
0.0204,0.9718,0.0337,0.0000,0.0210,0.1172,0.0431,0.8416,0.0000,0.0000,0.0000,0.0000,2
0.0000,0.9242,0.0000,0.0000,0.0472,0.0910,0.0750,1.0000,0.0000,0.0000,0.0000,0.0000,2
0.8974,0.9900,1.0000,1.0000,0.8976,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.1235,0.0341,0.0221,0.0000,3
0.0000,0.9705,1.0000,0.0000,0.0000,0.0000,0.1436,0.8861,0.8581,0.0134,0.0000,0.0000,4
1.0000,0.0000,0.1026,0.0598,0.0000,0.0000,0.8619,0.0000,0.0000,0.0000,0.0051,0.1275,3
0.0000,0.9698,0.0239,0.1145,0.0000,0.0000,0.1064,1.0000,0.1265,0.1686,0.1389,0.0000,2
0.0606,0.0370,0.0000,0.0000,0.0000,0.0735,0.0000,0.1387,0.0000,0.0227,0.0000,0.0923,1
1.0000,0.9553,1.0000,1.0000,0.9724,0.0184,1.0000,1.0000,0.9511,0.8452,1.0000,0.0000,0
0.1081,0.0331,0.0499,0.0000,0.0855,0.0000,0.0000,0.0000,0.1570,0.0500,0.1522,0.0000,1
0.0000,0.9979,0.9174,0.0000,0.0348,0.1085,0.0000,1.0000,1.0000,0.1231,0.0000,0.0747,4
0.0624,0.9385,0.9697,0.0161,0.0000,0.0000,0.0000,0.9743,1.0000,0.1167,0.0000,0.0168,4
0.1034,1.0000,1.0000,0.0000,0.0000,0.0000,0.1691,1.0000,0.8244,0.0684,0.0284,0.0000,4
0.0000,0.0317,0.1101,0.0000,0.0083,0.1106,0.0000,0.0000,0.0705,0.1427,0.0470,0.0000,1
0.8813,0.0055,0.0000,0.0707,0.0663,0.0000,0.9439,0.0000,0.0327,0.1479,0.0000,0.0000,3
0.9540,0.8856,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.9751,1.0000,1.0000,0.0950,0
0.9734,0.0616,0.0000,0.0030,0.0748,0.0000,0.9016,0.0565,0.1486,0.0000,0.0975,0.0000,3
1.0000,1.0000,0.9591,0.9093,0.9649,0.0397,1.0000,0.8966,1.0000,0.9007,0.8590,0.1243,0
0.0000,0.0473,0.0000,0.0000,0.0000,0.0558,0.0000,0.0000,0.0000,0.0000,0.0497,0.0000,1
0.0343,0.9193,1.0000,0.0758,0.0000,0.0070,0.0278,0.9641,0.9366,0.0000,0.0000,0.0000,4
0.9889,1.0000,1.0000,0.9432,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.8202,0.0000,0
0.9967,0.0000,0.0829,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0765,3
0.8808,0.0000,0.0669,0.0707,0.1066,0.1116,0.8640,0.0605,0.0000,0.0000,0.1040,0.0000,3
0.0412,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0540,0.0508,0.0000,4
0.0923,0.9012,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0259,0.0000,4
0.0000,1.0000,0.1022,0.0000,0.1138,0.0000,0.0000,0.8322,0.0000,0.0000,0.0677,0.1636,2
0.1013,0.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0854,0.0000,0.0000,0.0000,0.0000,1
1.0000,1.0000,1.0000,0.9802,0.9076,0.0000,1.0000,0.9076,1.0000,1.0000,0.9625,0.0000,0
0.9222,1.0000,1.0000,0.8921,0.9398,0.0836,1.0000,1.0000,1.0000,1.0000,1.0000,0.0172,0
0.0000,0.9311,0.0571,0.0165,0.0000,0.0000,0.0000,0.9481,0.0416,0.0000,0.0000,0.0000,2
0.9987,0.0800,0.1160,0.0000,0.0000,0.0355,0.9692,0.0184,0.0245,0.0000,0.1252,0.0291,3
0.0498,1.0000,0.0000,0.0000,0.0582,0.0000,0.0128,0.9083,0.1008,0.1030,0.0973,0.0573,2
0.1089,0.9971,0.0919,0.0000,0.0593,0.0758,0.0000,0.8802,0.0000,0.0041,0.0313,0.0000,2
0.9369,0.0767,0.0000,0.0000,0.0000,0.0026,1.0000,0.1650,0.0000,0.0000,0.0999,0.1049,3
0.0000,0.0420,0.0000,0.0007,0.0636,0.0000,0.1225,0.0129,0.0000,0.0000,0.1786,0.0000,1
0.0000,1.0000,0.9564,0.0000,0.0000,0.0601,0.0651,1.0000,0.9833,0.0720,0.0000,0.1577,4
0.1143,0.9702,0.9257,0.0000,0.0939,0.0108,0.1311,0.9258,0.8355,0.1143,0.0000,0.0000,4
0.0000,0.9887,1.0000,0.0226,0.0385,0.0000,0.1534,1.0000,1.0000,0.0000,0.0000,0.0981,4
0.0551,0.9742,1.0000,0.0000,0.0000,0.0000,0.1533,1.0000,1.0000,0.1644,0.1534,0.0000,4
0.9601,0.0000,0.0589,0.0000,0.0000,0.0000,1.0000,0.0961,0.0000,0.0736,0.0000,0.0780,3
1.0000,1.0000,0.9525,0.9780,0.9135,0.1071,1.0000,1.0000,1.0000,0.9709,1.0000,0.0000,0
1.0000,0.0451,0.0981,0.0000,0.0000,0.0256,0.8600,0.0000,0.0899,0.0000,0.0991,0.0000,3
0.0178,1.0000,1.0000,0.0000,0.0000,0.0738,0.1109,1.0000,1.0000,0.1189,0.0510,0.0934,4
0.1104,1.0000,0.0718,0.0000,0.0798,0.0000,0.0000,0.8595,0.0743,0.1241,0.0000,0.0000,2
0.9278,1.0000,1.0000,0.8909,0.9129,0.0000,0.8785,1.0000,1.0000,0.9277,0.9411,0.1182,0
0.0976,1.0000,0.0000,0.0450,0.0527,0.0259,0.0000,1.0000,0.0000,0.0000,0.0000,0.0333,2
1.0000,0.0000,0.0000,0.0583,0.0000,0.0000,1.0000,0.0000,0.0000,0.0306,0.1354,0.0689,3
0.1066,0.1154,0.0177,0.0000,0.0157,0.0977,0.0000,0.0000,0.1227,0.0000,0.0000,0.0000,1
1.0000,0.9981,0.9542,0.9977,0.9017,0.0000,1.0000,1.0000,1.0000,0.9365,0.8279,0.0312,0
0.0000,1.0000,0.9809,0.0000,0.0000,0.0000,0.1382,1.0000,1.0000,0.0330,0.1663,0.0308,4
0.9345,0.0000,0.0000,0.0000,0.0000,0.0918,0.9264,0.0000,0.0000,0.0000,0.0552,0.0000,3
0.0000,0.0967,0.0820,0.0055,0.0000,0.0000,0.0247,0.0000,0.0000,0.0000,0.0012,0.0000,1
0.0368,0.0805,0.0040,0.0000,0.0977,0.0039,0.0000,0.0000,0.0000,0.0517,0.0000,0.0000,1
0.0128,0.0132,0.0000,0.0000,0.0232,0.0089,0.0525,0.0045,0.0000,0.0000,0.1205,0.0000,1
0.0361,0.9140,0.0056,0.0000,0.0274,0.0515,0.1269,0.8687,0.0088,0.1186,0.0000,0.0000,2
0.9631,0.0000,0.0000,0.0582,0.0000,0.0475,1.0000,0.0000,0.0000,0.1746,0.0000,0.0000,3
0.1177,1.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.9511,0.0000,0.0000,0.0757,0.1409,2
0.9884,0.9348,0.9613,0.9888,0.9798,0.0000,1.0000,0.8536,0.8548,1.0000,1.0000,0.0203,0
0.0000,0.0000,0.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0908,0.0310,0.0000,0.0909,1
0.0000,1.0000,1.0000,0.0274,0.0999,0.0290,0.0000,0.9275,0.9389,0.0000,0.1444,0.1524,4
0.9862,0.0574,0.0000,0.0276,0.0000,0.0099,0.9997,0.0416,0.1218,0.0384,0.0000,0.0732,3
0.8997,0.9170,1.0000,1.0000,1.0000,0.0000,0.8875,0.9816,1.0000,0.9669,0.8295,0.0000,0
1.0000,1.0000,0.9693,1.0000,1.0000,0.0071,0.9593,1.0000,0.9142,0.9137,0.9807,0.1787,0
0.9023,1.0000,0.9239,0.9762,1.0000,0.0000,1.0000,0.8411,1.0000,0.8774,0.9698,0.0327,0
0.1132,0.8945,0.0000,0.0000,0.0764,0.0000,0.0000,0.9834,0.0000,0.0016,0.1491,0.0000,2
0.9795,0.9156,1.0000,1.0000,1.0000,0.1020,0.9579,0.9948,1.0000,0.8335,0.9191,0.0000,0
0.0300,0.0000,0.0632,0.0000,0.0000,0.0488,0.1574,0.0118,0.0412,0.0969,0.0000,0.0238,1
0.0850,0.9242,0.9805,0.0481,0.0000,0.0000,0.0000,0.8872,0.8830,0.0000,0.1668,0.1073,4
0.0936,0.9247,0.0000,0.0000,0.0000,0.0000,0.0000,0.9623,0.0000,0.0000,0.0000,0.1122,2
0.0000,0.0000,0.1123,0.0143,0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.1338,0.1205,1
0.0000,1.0000,0.0706,0.0000,0.0819,0.0387,0.1595,1.0000,0.0000,0.0000,0.1130,0.0841,2
1.0000,0.8954,0.9778,1.0000,0.9798,0.0000,0.9569,0.8221,0.9466,1.0000,1.0000,0.1632,0
0.8858,0.0000,0.0716,0.0000,0.0292,0.0000,0.8330,0.1006,0.0823,0.0239,0.0000,0.1685,3
0.0000,0.9190,1.0000,0.0000,0.0000,0.0000,0.1341,1.0000,1.0000,0.1522,0.1523,0.1735,4
1.0000,0.9453,1.0000,0.9966,0.9861,0.0000,1.0000,0.8364,0.9623,1.0000,0.8228,0.0000,0
0.0475,1.0000,0.0000,0.0961,0.0493,0.0292,0.0000,0.9541,0.1139,0.0000,0.1720,0.0714,2
0.0000,0.9098,0.0165,0.0000,0.0862,0.0000,0.0000,1.0000,0.0021,0.0000,0.1352,0.0657,2
0.9893,0.9572,0.9253,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.9983,0.8333,0.0008,0
0.0000,0.0000,0.0737,0.0402,0.0000,0.0427,0.0554,0.0000,0.1505,0.0000,0.0725,0.0000,1
1.0000,0.0000,0.0000,0.1128,0.0739,0.0355,1.0000,0.1176,0.0000,0.0259,0.0000,0.1414,3
1.0000,0.9519,1.0000,1.0000,0.9122,0.0000,1.0000,0.9150,0.9959,1.0000,1.0000,0.0000,0
0.0035,0.8919,1.0000,0.1018,0.0000,0.0000,0.0000,0.9762,0.8613,0.1476,0.0029,0.0473,4
1.0000,0.9903,0.9098,1.0000,0.9859,0.0000,1.0000,0.9186,1.0000,0.9101,0.9539,0.1454,0
0.9495,0.0000,0.0149,0.0962,0.0000,0.0000,1.0000,0.1453,0.1714,0.0590,0.0000,0.0000,3
0.0000,1.0000,1.0000,0.0000,0.0000,0.0609,0.1628,1.0000,1.0000,0.0485,0.0916,0.0000,4
0.9011,0.1014,0.0264,0.1183,0.0605,0.0641,0.8463,0.0532,0.0000,0.0100,0.0693,0.1153,3
0.0491,0.0137,0.0000,0.0000,0.0000,0.0000,0.1279,0.0000,0.0000,0.1228,0.0000,0.0645,1
0.0490,0.0000,0.0000,0.0000,0.0272,0.0000,0.0000,0.0000,0.0346,0.0334,0.1210,0.0718,1
1.0000,1.0000,0.9479,0.9041,0.9266,0.0000,1.0000,0.8655,1.0000,0.9967,1.0000,0.0267,0
0.0000,0.0552,0.0000,0.0477,0.0000,0.0199,0.0000,0.0557,0.0000,0.0000,0.0000,0.1267,1
0.0589,0.9538,0.9418,0.0000,0.0952,0.0269,0.1288,0.9193,0.9823,0.0000,0.1371,0.1357,4
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0048,0.1755,0.0238,0.0000,3
0.0000,1.0000,0.0000,0.0432,0.0000,0.0000,0.0000,0.8901,0.0000,0.0259,0.0000,0.0855,2
0.9208,0.1039,0.0000,0.0000,0.0000,0.0000,1.0000,0.0229,0.0000,0.0536,0.1479,0.1574,3
0.0701,0.9551,0.0000,0.0648,0.0475,0.0000,0.0000,1.0000,0.1203,0.0000,0.0000,0.0669,2
1.0000,0.0611,0.1102,0.0000,0.0000,0.0196,1.0000,0.0000,0.0000,0.0353,0.1357,0.0000,3
0.0207,1.0000,0.0044,0.0000,0.0000,0.0791,0.0000,1.0000,0.0820,0.0000,0.0490,0.0996,2
1.0000,0.9076,1.0000,1.0000,1.0000,0.0000,0.9035,0.9658,0.8864,1.0000,0.9756,0.0000,0
0.9508,0.0000,0.0000,0.0698,0.0000,0.0144,0.9372,0.0000,0.0797,0.0000,0.1696,0.0000,3
0.9279,0.8862,0.9210,0.9500,0.8997,0.0825,0.8866,1.0000,0.9530,0.9805,0.9148,0.0000,0
0.0746,1.0000,1.0000,0.0540,0.0000,0.0000,0.0000,0.9087,1.0000,0.0000,0.0097,0.0000,4
0.9324,0.1181,0.0170,0.0000,0.0000,0.0666,0.9350,0.0000,0.0000,0.1385,0.1657,0.0942,3
0.0991,0.9382,0.0787,0.0000,0.0000,0.1109,0.0586,0.8466,0.1215,0.1334,0.0000,0.0000,2
0.0000,1.0000,0.0000,0.0754,0.0000,0.0000,0.0448,1.0000,0.0000,0.0000,0.0000,0.0000,2
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.1211,0.0000,0.1484,0.0000,2
0.0358,0.0000,0.0673,0.0000,0.0416,0.0000,0.0000,0.1108,0.0000,0.0473,0.0258,0.1256,1
0.9615,0.9599,0.9204,1.0000,0.9074,0.0024,0.8727,0.8910,1.0000,1.0000,1.0000,0.0000,0
0.8847,1.0000,1.0000,1.0000,0.9538,0.0000,1.0000,0.8662,0.9911,1.0000,0.9154,0.1341,0
0.0000,0.0522,0.0000,0.0000,0.0747,0.0529,0.0000,0.0265,0.0000,0.0466,0.0000,0.0260,1
0.9105,1.0000,0.9445,1.0000,1.0000,0.0000,0.9839,0.9496,0.9999,1.0000,0.9524,0.0000,0
1.0000,1.0000,0.9123,0.9997,1.0000,0.0000,1.0000,1.0000,0.8662,0.9595,1.0000,0.1378,0
0.9850,0.9786,1.0000,0.9370,0.9866,0.0000,1.0000,0.9524,1.0000,1.0000,0.9862,0.0000,0
0.1188,0.0000,0.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0695,0.0673,1
0.0000,1.0000,0.0000,0.0000,0.0000,0.0728,0.0000,1.0000,0.0636,0.0081,0.0414,0.0000,2
0.0000,0.0129,0.0000,0.0783,0.0803,0.0000,0.1203,0.0000,0.0554,0.1414,0.0000,0.0000,1
0.0892,0.0000,0.0083,0.0000,0.0000,0.0000,0.0427,0.1706,0.0000,0.0626,0.0685,0.0000,1
0.0596,1.0000,0.0000,0.0000,0.1185,0.0000,0.1320,1.0000,0.0000,0.0000,0.1272,0.1699,2
1.0000,0.0433,0.0000,0.0000,0.0324,0.0000,0.9775,0.0000,0.0000,0.0000,0.1013,0.1201,3
