# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.0411,0.0000,0.0461,0.0000,0.0942,-0.0941,0.7060,0.0000,0.9718,1.2500,1.0691,0.0668,0
0.1178,0.0000,0.0000,0.0097,0.2179,-0.1051,0.8601,0.2154,0.2810,1.1795,1.1500,0.1671,2
0.0000,0.0000,0.1784,0.1380,0.0000,0.0707,0.8610,0.0000,1.2500,0.8578,1.0660,-0.2080,0
0.0000,0.2076,0.0000,0.0000,0.0000,0.0970,0.0000,1.1000,1.2500,1.1669,1.1294,-0.0616,1
0.1505,0.0000,0.0724,0.0000,0.0000,0.0968,0.0607,0.9296,1.2500,1.1159,1.1500,0.2242,1
0.0000,0.0022,0.0000,0.0000,0.1172,-0.0446,0.0000,0.9401,1.1191,1.2500,1.1500,-0.0663,1
0.1797,0.1681,0.0000,0.0000,0.1405,-0.1139,0.8206,0.2916,0.0000,1.0883,1.1500,-0.0269,2
0.1458,0.0000,0.1923,0.0000,0.0000,-0.0125,0.6944,0.0000,0.0000,1.1398,0.7381,0.0136,2
0.1041,0.0648,0.0000,0.0000,0.0821,-0.0691,0.6064,0.0000,1.2500,1.2500,0.9755,0.0456,0
0.1322,0.0000,0.1365,0.0000,0.0000,-0.1516,0.8003,0.0000,0.0000,1.0022,0.9978,-0.1099,2
0.1092,0.0000,0.1787,0.0000,0.2050,0.1077,0.8404,0.0000,0.3385,0.9810,1.1500,-0.0848,2
0.0000,0.1968,0.0000,0.1093,0.0000,0.1344,0.1523,0.8601,1.1456,0.8726,1.1500,0.0480,1
0.1176,0.0000,0.0000,0.0000,0.1145,0.0221,0.7966,0.0000,0.8049,1.0990,0.9274,-0.1198,0
0.0537,0.0000,0.1402,0.0000,0.0797,-0.0040,0.6205,0.2031,1.0280,1.2485,1.0994,0.1675,0
0.0963,0.0337,0.0325,0.2389,0.0781,-0.0517,0.8952,0.0000,1.2500,1.1938,1.1500,-0.2138,0
0.0894,0.0107,0.0000,0.0000,0.0000,-0.0693,0.7937,0.0000,0.0000,1.2500,1.1500,0.2225,2
0.1655,0.0175,0.1495,0.0000,0.1530,-0.1518,0.0000,0.7423,1.2500,1.2500,1.0116,-0.0325,1
0.0000,0.0320,0.0000,0.1420,0.0000,-0.0896,0.6494,0.0000,1.0239,1.0456,0.8557,0.1213,0
0.1051,0.0000,0.0000,0.1351,0.0911,-0.0929,0.0000,1.1000,1.2500,1.0299,0.9942,0.0892,1
0.0468,0.1632,0.2055,0.0000,0.0000,-0.0187,0.1882,0.9598,1.0868,1.2500,0.8743,0.1484,1
0.0000,0.0970,0.0251,0.0644,0.0673,-0.0334,0.9000,0.0000,0.1630,0.8739,0.7491,-0.2074,2
0.1117,0.0000,0.1895,0.0000,0.0000,-0.0008,0.8091,0.2566,0.0000,1.2500,1.1500,-0.2177,2
0.0965,0.0867,0.0000,0.0000,0.2007,-0.0177,0.0613,0.8701,1.2500,0.9507,1.0457,-0.0658,1
0.0000,0.0000,0.1905,0.0000,0.0000,0.1049,0.0000,0.8402,1.0302,1.0414,0.7372,0.1813,1
0.1224,0.0000,0.0000,0.1167,0.0000,0.0323,0.9000,0.0204,0.0000,0.8501,0.8193,0.0645,2
0.0000,0.2001,0.0694,0.2327,0.1735,0.0572,0.2095,0.9281,1.0880,1.2500,0.9184,-0.2203,1
0.1356,0.0000,0.0174,0.0000,0.2276,0.0518,0.7862,0.0000,1.2500,1.2477,0.9128,0.0776,0
0.1176,0.0638,0.2326,0.0000,0.0000,-0.1024,0.1509,0.7507,1.0139,0.7832,0.9319,-0.0166,1
0.0000,0.1547,0.0000,0.2299,0.0000,0.1109,0.8211,0.0000,0.0868,1.2500,0.7892,0.0440,2
0.1445,0.0319,0.0000,0.0000,0.0000,0.0590,0.9000,0.0000,0.3515,0.9039,1.1500,-0.1336,2
0.1729,0.0000,0.2137,0.1246,0.0000,-0.1528,0.6929,0.0000,0.0000,1.0024,1.0597,0.1700,2
0.0712,0.0015,0.0000,0.2002,0.0945,0.0390,0.0000,0.9158,1.2500,0.8815,1.1500,0.0952,1
0.0434,0.0633,0.1205,0.0000,0.1478,-0.1575,0.0000,0.7317,1.1244,1.2500,1.1500,-0.0169,1
0.0116,0.0918,0.0000,0.1579,0.0000,0.0556,0.7863,0.3083,1.2500,1.2500,1.1036,0.1063,0
0.0000,0.0433,0.1232,0.2191,0.0000,-0.0077,0.9000,0.1952,0.2906,0.8501,1.0526,-0.1299,2
0.0458,0.1710,0.2396,0.1234,0.0951,0.1542,0.8228,0.3023,0.0000,1.2500,1.1500,-0.1215,2
0.0454,0.0000,0.0888,0.0296,0.0000,-0.0379,0.0000,1.1000,1.2500,1.2394,0.9393,0.2100,1
0.1384,0.0000,0.1856,0.0000,0.0000,-0.0142,0.8221,0.2095,0.0068,0.9126,1.0997,-0.0070,2
0.1765,0.1476,0.0126,0.0000,0.0000,-0.1299,0.0000,0.9104,0.7852,1.0395,1.1500,0.1879,1
0.0000,0.0000,0.0428,0.1328,0.0000,-0.1505,0.0000,0.6842,1.2500,1.2500,0.7195,0.0852,1
0.0000,0.0000,0.0000,0.1722,0.0000,0.0867,0.7334,0.0000,1.2500,1.2500,1.1500,-0.1605,0
0.0000,0.0564,0.0000,0.2081,0.0911,0.0712,0.0000,1.1000,1.0195,1.1132,0.8794,0.0029,1
0.0000,0.0000,0.0000,0.1213,0.0000,0.0633,0.9000,0.0000,0.0000,1.2500,0.9597,-0.0999,2
0.0803,0.1943,0.0533,0.0029,0.0000,-0.0156,0.7887,0.0130,0.0000,1.2500,1.1500,0.0626,2
0.0000,0.0000,0.1523,0.1214,0.1721,-0.0960,0.8249,0.0000,0.0946,1.2001,1.1500,-0.1189,2
0.0040,0.0000,0.0000,0.0000,0.0000,-0.0001,0.8893,0.0638,0.2213,1.2500,1.1500,-0.2027,2
0.0000,0.0000,0.0000,0.1979,0.1281,-0.1413,0.8847,0.0000,1.2500,1.2500,0.7436,0.2383,0
0.1084,0.0000,0.0000,0.0000,0.0000,-0.0359,0.9000,0.0000,0.0100,1.2500,1.0956,-0.1214,2
0.1140,0.1408,0.0500,0.0000,0.2112,0.1577,0.0420,0.7551,1.2500,1.2500,0.8249,0.1940,1
0.1047,0.0000,0.0113,0.0000,0.0000,0.1153,0.6422,0.0000,1.2500,0.8928,0.8249,-0.2040,0
0.0000,0.0936,0.0568,0.0000,0.0000,0.1466,0.9000,0.2524,0.0000,1.2500,0.9620,-0.1298,2
0.1708,0.0000,0.0000,0.0000,0.1472,-0.1361,0.9000,0.1325,1.2500,1.0135,0.8926,-0.2042,0
0.0000,0.0000,0.0062,0.0000,0.0000,-0.0951,0.0329,0.9890,1.2500,1.1749,0.8738,-0.2317,1
0.0000,0.0717,0.0000,0.0688,0.0000,0.1287,0.9000,0.0000,0.0272,0.9885,1.0984,-0.1879,2
0.1046,0.1710,0.0730,0.1277,0.0000,0.0317,0.9000,0.0000,0.1061,1.0521,0.9764,-0.0170,2
0.0000,0.0000,0.2014,0.1072,0.0010,0.1281,0.9000,0.3116,1.2500,0.8696,0.9971,0.2344,0
0.0000,0.0000,0.1693,0.0000,0.0000,-0.0559,0.9000,0.2096,0.0000,1.2500,1.0669,-0.1257,2
0.0072,0.0000,0.0562,0.0000,0.0000,0.1498,0.0000,1.1000,1.2428,1.2500,0.9145,-0.1016,1
0.0000,0.1341,0.0925,0.0000,0.0000,-0.1408,0.9000,0.2381,1.2500,0.8731,0.9607,0.0296,0
0.0628,0.1680,0.0118,0.0000,0.0000,0.1086,0.2236,0.8348,1.1793,1.2500,0.7863,-0.0964,1
0.0607,0.0000,0.1550,0.1966,0.0000,-0.0294,0.0000,1.1000,1.2028,1.1303,0.9480,0.0569,1
0.1001,0.0000,0.0000,0.0000,0.0000,0.0930,0.6528,0.0000,0.3677,1.1652,0.8452,-0.0525,2
0.0000,0.1233,0.1338,0.0000,0.1893,0.0472,0.8771,0.0000,1.0574,1.0365,0.8789,-0.0160,0
0.0000,0.0000,0.0000,0.0000,0.0000,0.0790,0.5689,0.2388,0.8067,0.7891,1.1500,0.1738,0
0.1162,0.0000,0.0000,0.1951,0.1913,0.0420,0.2379,0.9809,1.0847,1.2500,1.1500,0.1808,1
0.0000,0.0000,0.0988,0.0000,0.0000,0.0252,0.9000,0.0000,0.0285,0.9330,1.1500,-0.0735,2
0.0000,0.0000,0.0000,0.1272,0.0000,0.1118,0.8309,0.0000,0.9571,0.9275,1.1500,0.2027,0
0.1607,0.0000,0.0000,0.1206,0.2153,0.0101,0.0000,0.7534,1.0591,1.2500,0.7415,0.1082,1
0.1624,0.0000,0.0787,0.1745,0.1045,-0.1267,0.5802,0.2780,1.2500,1.1648,1.1500,-0.0612,0
0.0988,0.1571,0.2011,0.0479,0.0000,0.0595,0.0000,0.8313,1.2500,1.2500,0.9530,0.1173,1
0.0152,0.0000,0.1213,0.0000,0.0000,-0.1340,0.8652,0.2079,0.0000,1.1299,0.7261,0.2100,2
0.0000,0.0000,0.0407,0.1483,0.0000,-0.1428,0.9000,0.2090,0.0000,0.9098,1.1500,0.1435,2
0.0401,0.0000,0.0000,0.1580,0.1490,-0.0898,0.1515,0.7403,1.2500,1.0615,1.1500,0.1776,1
0.0955,0.0000,0.0000,0.0804,0.0000,0.0107,0.8957,0.2734,1.2500,1.2500,0.9625,0.2157,0
0.1475,0.0000,0.0629,0.0276,0.0432,0.0827,0.6994,0.3010,0.0000,1.2500,1.0863,-0.0630,2
0.0000,0.0000,0.0818,0.0000,0.0040,0.0804,0.1050,1.1000,1.1461,0.9763,0.9817,0.2022,1
0.1248,0.0000,0.0000,0.0208,0.0000,0.0311,0.2574,1.0428,1.1978,1.2500,0.7365,-0.0890,1
0.1797,0.1479,0.2345,0.2132,0.1604,-0.1068,0.6732,0.1875,1.1163,1.0923,1.1500,0.2378,0
0.0582,0.0000,0.0000,0.0000,0.0000,0.1206,0.2520,1.1000,0.9154,0.9138,1.1500,0.0499,1
0.0571,0.1041,0.0025,0.0154,0.1792,0.1580,0.9000,0.0311,0.0291,1.2500,0.7357,-0.0803,2
0.0000,0.0000,0.0523,0.0390,0.1595,-0.0842,0.9000,0.0000,1.1361,1.2500,0.8030,0.1110,0
0.1355,0.0924,0.1094,0.0000,0.0000,0.0548,0.9000,0.2356,0.0442,1.2500,1.1500,0.1035,2
0.0479,0.0000,0.0000,0.2359,0.0869,-0.0819,0.8313,0.0000,0.3576,1.2500,1.1500,-0.0567,2
0.1587,0.0839,0.1444,0.0000,0.0243,-0.0610,0.0000,1.1000,1.0697,1.2500,0.8813,-0.1967,1
0.0490,0.1930,0.2123,0.0000,0.0000,-0.0743,0.9000,0.0000,0.0942,0.9690,1.1500,-0.1548,2
0.0000,0.0483,0.0000,0.0000,0.0000,0.0358,0.6852,0.0000,0.3609,1.0417,1.1500,0.1562,2
0.0201,0.0961,0.0000,0.0000,0.2156,0.0253,0.6150,0.3041,0.8351,0.9144,1.1156,0.0841,0
0.0000,0.0032,0.0071,0.2257,0.0000,0.1175,0.9000,0.0000,0.0000,1.2500,1.0296,-0.1617,2
0.0000,0.0867,0.0000,0.0000,0.0000,0.0744,0.6897,0.0000,1.0503,0.7755,1.1452,-0.0581,0
0.1117,0.0000,0.1746,0.0740,0.0815,-0.1074,0.6552,0.0000,0.9133,1.2500,1.0032,-0.2260,0
0.0000,0.0000,0.0000,0.1107,0.0000,-0.0202,0.8564,0.0000,0.9098,1.1571,1.0859,-0.0240,0
0.0000,0.0256,0.0000,0.2365,0.0000,-0.0675,0.6777,0.0000,1.2500,1.0598,1.1500,0.1528,0
0.1586,0.0883,0.0000,0.0000,0.0000,-0.1396,0.6717,0.0000,1.2500,1.2500,0.9185,-0.1212,0
0.0362,0.0000,0.0000,0.0000,0.0051,-0.0842,0.0000,0.8855,1.2500,1.0262,0.9866,0.0729,1
0.0000,0.0389,0.0000,0.1006,0.0596,0.1182,0.7954,0.0000,0.0000,0.7913,1.1500,-0.0209,2
0.1255,0.2161,0.0240,0.0000,0.0818,0.1569,0.1924,0.9299,0.8732,1.2500,1.1055,0.1464,1
0.1477,0.0000,0.0000,0.0000,0.0000,-0.0556,0.0475,1.1000,1.0583,1.0677,1.1001,0.1480,1
0.0214,0.0000,0.0594,0.0384,0.0000,0.0225,0.0000,1.1000,0.9590,1.2500,1.1500,-0.0268,1
0.0405,0.0000,0.0257,0.2233,0.0000,-0.1466,0.2546,0.6842,0.8165,1.2500,1.1500,0.0164,1
0.0920,0.0000,0.0000,0.0000,0.0000,0.0788,0.9000,0.0000,1.2500,1.1116,1.1500,0.2216,0
0.0000,0.0000,0.0069,0.0000,0.0000,0.0181,0.6130,0.0000,0.8131,1.2500,1.1298,0.0777,0
0.0000,0.2194,0.0000,0.0000,0.0000,0.0507,0.2580,0.7127,1.2500,1.0290,1.1155,0.2355,1
0.0366,0.0029,0.0000,0.0000,0.1493,0.0753,0.6639,0.0000,0.1747,1.2399,1.1500,-0.2016,2
0.0000,0.0237,0.0000,0.1631,0.1539,-0.0627,0.1805,0.9819,1.2500,1.2500,0.9928,-0.0039,1
0.1632,0.0000,0.0257,0.0000,0.1128,-0.0013,0.0000,0.9293,1.2127,1.2500,0.9200,0.1412,1
0.0000,0.2101,0.0000,0.1566,0.0801,0.0980,0.9000,0.0000,1.0727,1.0548,0.9852,0.0312,0
0.0918,0.1297,0.0228,0.0000,0.0699,-0.0570,0.1076,0.9180,1.2500,0.8966,1.1500,-0.1602,1
0.1124,0.0000,0.0095,0.0424,0.0983,0.0928,0.0000,1.0361,1.2500,0.8673,0.7939,-0.1410,1
0.0000,0.0791,0.0000,0.0000,0.0000,0.0781,0.7841,0.2418,1.2127,1.2500,0.7541,0.1869,0
0.0000,0.0000,0.0000,0.0985,0.0942,0.0876,0.0040,1.1000,1.2500,0.8206,1.1500,-0.1144,1
0.0000,0.0000,0.0000,0.0000,0.1223,0.1332,0.0000,0.9595,1.1565,1.2161,1.1500,-0.1935,1
0.0823,0.0000,0.0531,0.0057,0.0000,0.0245,0.9000,0.1126,1.0482,0.8275,1.1500,-0.0815,0
0.0000,0.0067,0.1194,0.0000,0.0000,-0.0931,0.9000,0.0000,0.0000,0.9251,0.8038,0.1638,2
0.0000,0.0038,0.0000,0.1954,0.0394,0.0267,0.0955,1.1000,0.7945,1.2500,1.1500,-0.0508,1
0.0849,0.0000,0.0000,0.0000,0.0000,0.0519,0.9000,0.1458,1.2500,1.2500,1.1260,-0.1477,0
0.0000,0.1317,0.1810,0.0000,0.0000,-0.1136,0.7677,0.0908,0.9331,1.2500,0.9431,0.0683,0
0.0000,0.0000,0.0796,0.1342,0.1797,-0.1154,0.9000,0.0540,0.0000,1.2500,1.1500,0.0665,2
0.0448,0.0000,0.0000,0.0028,0.1617,-0.0711,0.8496,0.0000,1.1100,1.2500,0.8853,0.0964,0
0.0000,0.1818,0.1123,0.0000,0.1180,-0.1215,0.9000,0.0000,0.0000,0.8590,1.0203,-0.2365,2
0.0000,0.0551,0.2356,0.1617,0.1671,0.1368,0.1660,0.6952,0.7966,1.2500,0.8107,0.1134,1
0.0000,0.0000,0.0000,0.0827,0.0000,0.0970,0.7570,0.1217,0.1882,1.2037,1.1159,0.1848,2
0.0000,0.0000,0.0000,0.0000,0.0616,-0.1343,0.6362,0.0000,0.1237,0.7932,1.1500,-0.2254,2
0.0708,0.1481,0.1558,0.0705,0.0995,0.1270,0.2316,0.9173,0.9539,0.8435,0.9960,0.2349,1
0.0000,0.0154,0.0000,0.0000,0.0000,0.0689,0.9000,0.3287,1.1228,1.2500,0.9329,0.1649,0
0.0489,0.0282,0.0117,0.0698,0.0000,-0.0489,0.5300,0.2082,1.2500,1.0329,1.0287,-0.2360,0
0.0000,0.1676,0.1179,0.0000,0.2048,0.0559,0.0317,0.7142,1.2500,0.9285,1.1500,-0.1255,1
0.0000,0.0000,0.0000,0.0000,0.0000,-0.1296,0.9000,0.0000,0.8474,1.2500,1.1500,0.0271,0
0.0000,0.0281,0.0000,0.0614,0.0000,0.0293,0.5334,0.0000,0.9497,1.0348,1.1500,0.1811,0
0.0170,0.2063,0.1407,0.0000,0.0000,-0.0596,0.1468,0.8402,1.1299,0.9670,1.1500,0.0721,1
0.0000,0.0000,0.0000,0.0000,0.0000,0.1469,0.8092,0.1456,1.2500,1.0000,1.0929,0.0326,0
0.0000,0.1410,0.1708,0.0000,0.0000,-0.1278,0.0000,0.9063,0.9375,0.8008,1.1500,-0.1362,1
0.0188,0.0000,0.0000,0.0603,0.1292,0.1184,0.8558,0.1823,1.2500,0.9956,0.8274,0.0877,0
0.0000,0.0000,0.0000,0.1822,0.2148,-0.0707,0.9000,0.0000,1.2500,0.9741,0.7798,-0.0314,0
0.0826,0.0000,0.0247,0.0000,0.0000,-0.1213,0.9000,0.1026,0.3500,1.2500,1.1500,-0.0836,2
0.0000,0.0459,0.0000,0.0000,0.0000,-0.0593,0.9000,0.1645,0.1118,1.0015,0.8737,-0.2321,2
0.0325,0.1627,0.1871,0.0000,0.0119,-0.0138,0.7128,0.1272,1.2500,1.2500,1.1500,0.1725,0
0.0000,0.0000,0.0867,0.0222,0.0147,0.1035,0.9000,0.0000,1.2500,1.2500,0.7158,-0.1411,0
0.1605,0.1409,0.0701,0.0000,0.0000,0.0502,0.6215,0.0000,0.9544,0.7752,0.8136,0.2385,0
0.0000,0.0000,0.0000,0.1150,0.2046,-0.1072,0.0000,1.0057,1.2500,1.1347,1.0604,0.2390,1
0.1060,0.1137,0.0000,0.0000,0.2289,0.0331,0.8577,0.0911,0.2739,0.9852,1.1500,-0.1076,2
0.0000,0.0000,0.0000,0.1852,0.0000,0.0234,0.1415,1.0031,1.1207,1.1124,1.0149,0.1758,1
0.0114,0.0000,0.0131,0.0000,0.0576,-0.1028,0.8892,0.2527,0.9001,0.9103,0.9821,-0.0780,0
0.0000,0.0000,0.0000,0.2291,0.0457,0.0204,0.9000,0.2424,0.9029,1.2500,1.1196,0.1414,0
0.1488,0.0000,0.2217,0.0000,0.2220,-0.0498,0.7294,0.0323,0.8148,1.2500,1.1500,-0.0676,0
0.0000,0.0000,0.0000,0.0000,0.0000,0.0397,0.0000,1.1000,1.0471,0.8303,0.7257,-0.1847,1
0.0000,0.0000,0.2344,0.0000,0.0000,0.1362,0.1082,1.1000,1.1887,1.2306,1.1500,-0.1580,1
0.0391,0.0852,0.0000,0.1948,0.0000,-0.0840,0.6814,0.0000,1.2500,0.8487,1.1500,-0.1755,0
0.0000,0.0557,0.0000,0.1693,0.0000,0.0523,0.7702,0.3099,1.2500,0.9078,1.1173,0.0629,0
0.0000,0.0000,0.0000,0.1304,0.1027,-0.1111,0.6412,0.0030,0.0000,0.8762,0.7384,-0.1652,2
0.1149,0.2045,0.0000,0.0000,0.0000,0.0568,0.5850,0.1798,1.2500,1.2253,0.7885,0.2322,0
0.0000,0.0000,0.0667,0.0000,0.0000,-0.0067,0.0000,0.8811,0.8107,0.8057,0.7410,0.1175,1
0.1374,0.0000,0.0000,0.0000,0.0000,-0.0856,0.9000,0.2764,1.2500,1.0177,0.7201,0.0416,0
0.0000,0.0000,0.0000,0.0233,0.0000,-0.0883,0.0000,1.1000,1.2500,0.8465,0.8218,0.1751,1
0.0000,0.1319,0.0823,0.0000,0.0000,-0.0335,0.1119,1.0475,1.2500,1.2500,1.0921,-0.1806,1
0.1079,0.0000,0.0000,0.0000,0.0428,-0.1430,0.0000,1.1000,1.2500,1.2500,0.8120,-0.1987,1
0.1440,0.0000,0.0000,0.0582,0.0000,0.0269,0.6496,0.1583,1.1021,1.2500,0.7977,0.1118,0
0.0000,0.0000,0.1633,0.1317,0.0665,-0.1460,0.2471,0.7402,1.2500,1.0288,1.1500,-0.1429,1
0.1598,0.2115,0.0369,0.0000,0.0300,0.1302,0.0000,0.9351,1.2500,1.1095,0.7688,-0.2136,1
0.0020,0.0000,0.0923,0.0000,0.1564,-0.0036,0.6208,0.0000,1.2500,1.2500,1.0843,-0.1857,0
0.1024,0.0000,0.0553,0.0009,0.1416,-0.0648,0.9000,0.0977,0.0000,1.2177,1.1500,0.1506,2
0.0378,0.0000,0.0000,0.2462,0.0000,-0.1517,0.0757,0.9095,1.0251,0.9799,1.1500,-0.1316,1
0.0000,0.0000,0.1219,0.0975,0.0000,-0.0665,0.7701,0.1460,0.1841,1.2500,0.9850,0.0569,2
0.1192,0.1900,0.0000,0.0000,0.1035,-0.0603,0.0732,0.8494,1.2500,0.8350,1.1500,-0.0488,1
0.0000,0.2032,0.1680,0.0376,0.2074,0.1599,0.9000,0.0000,1.2140,1.2500,1.0443,-0.1962,0
0.1047,0.0298,0.1286,0.0000,0.1638,0.1271,0.7047,0.0000,0.9706,0.9516,1.1500,0.2179,0
0.0182,0.0000,0.0000,0.0000,0.0000,0.1231,0.7239,0.0294,1.1385,1.2500,1.0517,-0.0536,0
0.0000,0.0000,0.0933,0.1800,0.0000,-0.1279,0.6796,0.0000,1.1900,1.2250,1.1242,0.1339,0
0.0686,0.1531,0.0792,0.0000,0.0082,0.0030,0.5909,0.0000,1.2204,1.1712,1.1500,0.2337,0
0.0000,0.0584,0.1224,0.1755,0.0339,0.1527,0.9000,0.0129,0.0566,0.9660,1.0848,0.2123,2
0.0541,0.0000,0.0000,0.1936,0.0000,0.0776,0.2298,0.7194,1.1849,1.0322,1.1500,0.2350,1
0.0000,0.0000,0.0000,0.1437,0.0918,0.0218,0.8259,0.0000,0.3336,0.8937,1.1424,-0.0119,2
0.0000,0.0000,0.0000,0.0000,0.2029,-0.0071,0.8339,0.0000,1.2500,0.8638,1.1500,0.0510,0
0.0419,0.0000,0.1587,0.1064,0.0786,0.0107,0.7829,0.0000,1.2500,1.2500,1.0261,-0.1288,0
0.1090,0.0000,0.2451,0.0000,0.0000,-0.1052,0.2635,1.1000,0.9883,1.2500,0.9829,0.1900,1
0.0000,0.0000,0.0000,0.1588,0.0000,-0.0306,0.9000,0.0000,0.0149,1.2500,0.9262,0.0131,2
0.0451,0.0000,0.0000,0.0000,0.0759,0.1542,0.8280,0.3087,0.1662,1.2500,0.7506,0.1162,2
0.0000,0.0018,0.1039,0.0000,0.0411,-0.0193,0.0000,1.1000,0.8677,0.8577,0.7988,0.1259,1
0.0000,0.0000,0.0000,0.0000,0.0000,-0.1214,0.9000,0.2768,0.0000,0.9657,1.0069,-0.0511,2
0.0000,0.0000,0.0000,0.1106,0.0819,0.1147,0.0000,1.1000,1.2500,0.8739,0.7155,0.1438,1
0.0000,0.1748,0.0785,0.0000,0.0000,0.1474,0.9000,0.0000,1.1817,0.9301,0.8006,0.0198,0
0.1366,0.0000,0.0000,0.1429,0.0000,-0.0678,0.0000,1.1000,0.9540,1.0113,0.7529,-0.1501,1
0.1478,0.0000,0.0000,0.1167,0.2024,-0.1485,0.0000,0.8218,1.2500,0.9605,0.8930,-0.1807,1
0.0000,0.1910,0.2139,0.0000,0.2258,0.0267,0.9000,0.0000,0.0000,0.8646,0.8300,-0.0666,2
0.0948,0.0000,0.0000,0.0081,0.0204,0.0054,0.9000,0.1348,0.0000,0.9216,0.7343,-0.0226,2
